"Gene","pi"
"LOC552836",0.0959595166666667
"LOC552838",0.484848
"LOC552839",0.0259740285714286
"LOC552841",0
"LOC552842",0.06168825
"LOC552843",0
"LOC552845",0.33982675
"LOC552848",0.13203455
"LOC552851",0
"LOC724113",0.367965
"LOC724117",0.0909091
"LOC724119",0
"LOC724120",0.0303030333333333
"LOC724123",0
"LOC724125",0.415584
"LOC724126",0.0834879
"LOC724129",0
"LOC724133",0
"LOC724138",0
"LOC724145",0.05772
"LOC724146",0.20129855
"LOC724148",0
"LOC724150",0.111399613333333
"LOC724151",0
"LOC724152",0
"LOC724154",0.0853431714285714
"LOC724156",0.0562770166666667
"LOC724158",0.0909091
"LOC724159",0.0329670153846154
"LOC724160",0.122449014285714
"LOC724161",0.0989234375
"LOC724162",0
"LOC724164",0.0909091
"LOC724168",0.0810966266666667
"LOC724169",0
"LOC724170",0.022727275
"LOC724172",0.147186126829268
"LOC724175",0.0454545
"LOC724178",0
"LOC724179",0.04329
"LOC724187",0.0303030333333333
"LOC724188",0.519481
"LOC724189",0.454545
"LOC724192",0.175173620930233
"LOC724193",0
"LOC724195",0.0909091
"LOC724196",0.0606060666666667
"LOC724199",0.0909091
"LOC724201",0.242424
"LOC724202",0.134199078947368
"LOC724203",0
"LOC724205",0
"LOC724206",0.209235
"LOC724207",0.191919033333333
"LOC724208",0.367965
"LOC724211",0.01818182
"LOC724215",0
"LOC724216",0.0129870142857143
"LOC724218",0
"LOC724220",0.20519464
"LOC724223",0.0606060666666667
"LOC724225",0.04329
"LOC724226",0.246753
"LOC724227",0.13593062
"LOC724233",0.484848
"LOC724234",0
"LOC724235",0.0606060666666667
"LOC724236",0.0880230333333333
"LOC724237",0.246753
"LOC724238",0.0495430333333333
"LOC724239",0.0599875714285714
"LOC724240",0.01818182
"LOC724242",0.17316
"LOC724243",0.0377241571428571
"LOC724244",0.01818182
"LOC724246",0.243661157142857
"LOC724247",0
"LOC724251",0.103896
"LOC724252",0.0795454
"LOC724256",0
"LOC724257",0
"LOC724258",0.191919033333333
"LOC724259",0.181818033333333
"LOC724260",0.02727273
"LOC724262",0
"LOC724263",0
"LOC724269",0.237554025
"LOC724274",0.1233765
"LOC724280",0.0909091
"LOC724281",0.0979436375
"LOC724282",0
"LOC724283",0.0964748857142857
"LOC724285",0.04545455
"LOC724286",0.1737011625
"LOC724287",0
"LOC724288",0
"LOC724290",0.0872460230769231
"LOC724291",0.336219333333333
"LOC724292",0.162386585714286
"LOC724293",0.0909091
"LOC724294",0
"LOC724295",0.103896
"LOC724297",0.021645
"LOC724299",0.0808839842105263
"LOC724301",0.207792
"LOC724304",0.114718525
"LOC724306",0
"LOC724307",0.04545455
"LOC724308",0
"LOC724309",0.134199033333333
"LOC724310",0.0609391
"LOC724312",0.0923521
"LOC724313",0.168831333333333
"LOC724315",0
"LOC724321",0.01818182
"LOC724322",0.04545455
"LOC724323",0.253247
"LOC724326",0
"LOC724327",0.0983303142857143
"LOC724328",0.01818182
"LOC724329",0
"LOC724330",0.207792
"LOC724331",0.0831168
"LOC724332",0
"LOC724333",0.0974026625
"LOC724334",0.1393397625
"LOC724335",0.141774783333333
"LOC724336",0.0839826
"LOC724338",0.17316
"LOC724341",0
"LOC724344",0.127272633333333
"LOC724348",0.02727273
"LOC724349",0
"LOC724350",0
"LOC724352",0
"LOC724353",0.0853431714285714
"LOC724355",0.08658
"LOC724356",0
"LOC724357",0
"LOC724358",0.168590522222222
"LOC724361",0
"LOC724363",0
"LOC724367",0.04545455
"LOC724368",0.0303030333333333
"LOC724370",0
"LOC724373",0.03636364
"LOC724375",0
"LOC724378",0
"LOC724379",0.1705626
"LOC724380",0.0303030333333333
"LOC724385",0.251082156
"LOC724386",0
"LOC724389",0
"LOC724390",0.147300028571429
"LOC724391",0.0966810333333333
"LOC724393",0.04545455
"LOC724395",0.12640682
"LOC724397",0
"LOC724402",0
"LOC724405",0
"LOC724410",0.16883105
"LOC724411",0
"LOC724412",0.205318471428571
"LOC724413",0.13203455
"LOC724415",0.187229275
"LOC724417",0.0259740076923077
"LOC724418",0.173160285714286
"LOC724421",0.2040041625
"LOC724422",0.18225101
"LOC724423",0.09199125
"LOC724424",0
"LOC724425",0
"LOC724429",0.09199125
"LOC724430",0.0493506
"LOC724431",0.0202020222222222
"LOC724433",0.04545455
"LOC724435",0
"LOC724436",0.0880230333333333
"LOC724437",0.263158
"LOC724439",0.0330086375
"LOC724440",0
"LOC724442",0.122449014285714
"LOC724443",0.027417
"LOC724449",0.519481
"LOC724450",0.207792
"LOC724453",0.0303030333333333
"LOC724455",0
"LOC724457",0
"LOC724458",0.274582585714286
"LOC724459",0.134199033333333
"LOC724460",0.102321936363636
"LOC724462",0.115852323809524
"LOC724463",0
"LOC724464",0.0909091
"LOC724465",0.066017275
"LOC724466",0.09740255
"LOC724468",0.143338055555556
"LOC724471",0.150793533333333
"LOC724472",0
"LOC724473",0.0970205529411765
"LOC724477",0.06753242
"LOC724480",0
"LOC724481",0
"LOC724483",0
"LOC724488",0
"LOC724493",0
"LOC724494",0
"LOC724495",0.0519480571428571
"LOC724496",0
"LOC724497",0.1396825
"LOC724498",0.1662338
"LOC724506",0
"LOC724507",0.0303030333333333
"LOC724508",0
"LOC724510",0
"LOC724511",0.056391
"LOC724513",0
"LOC724515",0.107831524242424
"LOC724517",0
"LOC724518",0.136363536363636
"LOC724519",0.04545455
"LOC724520",0.127115213636364
"LOC724521",0.0909091
"LOC724524",0.117276663636364
"LOC724527",0
"LOC724535",0.125413791176471
"LOC724536",0.022727275
"LOC724538",0
"LOC724539",0
"LOC724540",0
"LOC724541",0
"LOC724542",0.0909091
"LOC724543",0.0909091
"LOC724545",0.0440115166666667
"LOC724546",0.105339022222222
"LOC724548",0.12723507826087
"LOC724550",0
"LOC724551",0.152958033333333
"LOC724552",0.0303030333333333
"LOC724555",0.0909091
"LOC724557",0.04545455
"LOC724558",0.143939275
"LOC724559",0.13961025
"LOC724560",0.0865801666666667
"LOC724561",0.07316014
"LOC724563",0.1298700375
"LOC724564",0
"LOC724565",0.2272725
"LOC724568",0.0909091
"LOC724569",0.203209422222222
"LOC724571",0.137806708333333
"LOC724578",0.022727275
"LOC724580",0.367965
"LOC724585",0
"LOC724587",0.199134366666667
"LOC724590",0.194270321052632
"LOC724591",0
"LOC724592",0.127849857777778
"LOC724593",0
"LOC724595",0.0983301857142857
"LOC724596",0
"LOC724598",0.06168825
"LOC724599",0
"LOC724602",0
"LOC724603",0
"LOC724604",0.10683974
"LOC724607",0.1179653875
"LOC724608",0.113220123076923
"LOC724610",0.0259740285714286
"LOC724611",0.110149027777778
"LOC724612",0.108908568421053
"LOC724613",0.103314376470588
"LOC724616",0.0942760222222222
"LOC724617",0
"LOC724618",0.03636364
"LOC724619",0
"LOC724620",0
"LOC724622",0.01818182
"LOC724624",0
"LOC724630",0
"LOC724631",0.01818182
"LOC724634",0.14460929047619
"LOC724635",0
"LOC724636",0
"LOC724642",0.05772
"LOC724645",0.246753
"LOC724646",0
"LOC724647",0
"LOC724651",0.17532463125
"LOC724652",0.0876803125
"LOC724653",0
"LOC724654",0.07431455
"LOC724655",0
"LOC724656",0
"LOC724659",0.2099565
"LOC724660",0.0688704818181818
"LOC724663",0
"LOC724664",0.115079375
"LOC724666",0
"LOC724669",0.0303030333333333
"LOC724673",0.0844155166666667
"LOC724679",0.121212144444444
"LOC724683",0.17316
"LOC724685",0.0915274714285714
"LOC724687",0.05454546
"LOC724688",0.1233765
"LOC724690",0.155844
"LOC724695",0.022727275
"LOC724698",0.08614722
"LOC724701",0
"LOC724703",0.168831333333333
"LOC724704",0.0769230076923077
"LOC724705",0
"LOC724706",0.124963826666667
"LOC724708",0.05454546
"LOC724710",0
"LOC724712",0
"LOC724715",0
"LOC724717",0.246753
"LOC724718",0
"LOC724720",0.17316
"LOC724721",0
"LOC724727",0
"LOC724728",0
"LOC724731",0
"LOC724732",0.0129870142857143
"LOC724733",0.03636364
"LOC724734",0.0762987625
"LOC724735",0.11544
"LOC724736",0
"LOC724737",0.182327435294118
"LOC724739",0.367965
"LOC724740",0.103896
"LOC724741",0.0303030333333333
"LOC724742",0.311688
"LOC724743",0.0909091
"LOC724744",0.0303030333333333
"LOC724745",0.0909091
"LOC724747",0.08175634
"LOC724749",0.0969696
"LOC724750",0.11544
"LOC724752",0
"LOC724756",0.0880230333333333
"LOC724760",0.04545455
"LOC724761",0
"LOC724762",0.04545455
"LOC724763",0.21536805
"LOC724765",0.21753225
"LOC724767",0
"LOC724768",0.181818033333333
"LOC724769",0
"LOC724770",0
"LOC724772",0.0499802909090909
"LOC724773",0
"LOC724775",0
"LOC724776",0.122174122222222
"LOC724778",0.506494
"LOC724779",0.130488457142857
"LOC724780",0.06190473
"LOC724781",0.100649275
"LOC724783",0.1071428
"LOC724785",0.022727275
"LOC724786",0.151515
"LOC724787",0.11515142
"LOC724790",0.0606060666666667
"LOC724791",0.0303030333333333
"LOC724792",0.0411255
"LOC724795",0.0884353285714286
"LOC724796",0.04545455
"LOC724801",0.100649275
"LOC724803",0.142528735294118
"LOC724804",0.161616
"LOC724806",0.0970933523809524
"LOC724809",0.0404040444444444
"LOC724810",0.0303030333333333
"LOC724811",0.1742425
"LOC724816",0
"LOC724817",0.1233765
"LOC724819",0.05772
"LOC724822",0
"LOC724826",0
"LOC724829",0.0909091
"LOC724830",0.04545455
"LOC724831",0
"LOC724835",0.519481
"LOC724838",0.082251
"LOC724842",0
"LOC724843",0.246753
"LOC724847",0.1266235
"LOC724852",0
"LOC724853",0.11363625
"LOC724855",0
"LOC724856",0
"LOC724859",0
"LOC724860",0.0952380111111111
"LOC724861",0.2352094
"LOC724863",0
"LOC724864",0.1190475
"LOC724865",0
"LOC724867",0.0964749142857143
"LOC724870",0
"LOC724872",0.18268384
"LOC724874",0.08658
"LOC724875",0.0606060666666667
"LOC724876",0
"LOC724877",0.0303030333333333
"LOC724878",0.379509333333333
"LOC724885",0.0909091
"LOC724886",0.14502165
"LOC724888",0.0303030333333333
"LOC724889",0.10714285625
"LOC724890",0.0113636375
"LOC724892",0.128427183333333
"LOC724893",0
"LOC724895",0.0909091
"LOC724899",0.134920533333333
"LOC724900",0.06709955
"LOC724903",0.17316
"LOC724904",0
"LOC724907",0.202844742857143
"LOC724908",0.0482374428571429
"LOC724909",0.2261904125
"LOC724911",0.174340654545455
"LOC724912",0.04545455
"LOC724914",0
"LOC724915",0.320745
"LOC724916",0
"LOC724917",0
"LOC724919",0.0969696
"LOC724921",0
"LOC724922",0
"LOC724923",0
"LOC724925",0.0909091
"LOC724929",0.02727273
"LOC724931",0
"LOC724933",0.0303030333333333
"LOC724934",0.1001855
"LOC724936",0
"LOC724937",0
"LOC724942",0
"LOC724943",0
"LOC724946",0
"LOC724948",0.0377241571428571
"LOC724950",0.144888683333333
"LOC724951",0.0909091
"LOC724952",0.150432858333333
"LOC724953",0
"LOC724954",0.08658
"LOC724959",0.0634920866666667
"LOC724962",0.121428545
"LOC724965",0
"LOC724969",0
"LOC724971",0.132505775757576
"LOC724973",0.0928931416666667
"LOC724976",0.04545455
"LOC724979",0.0303030333333333
"LOC724983",0
"LOC724984",0
"LOC724986",0
"LOC724987",0.04545455
"LOC724991",0.253247
"LOC724992",0.191919033333333
"LOC724993",0.08472475
"LOC724995",0.173160333333333
"LOC724996",0
"LOC724997",0
"LOC724998",0.115440144444444
"LOC724999",0
"LOC725003",0.108225166666667
"LOC725005",0.1163419125
"LOC725007",0
"LOC725008",0.0303030333333333
"LOC725009",0.022727275
"LOC725011",0.04545455
"LOC725012",0.11544
"LOC725017",0.0259740285714286
"LOC725018",0.04545455
"LOC725019",0.0989486142857143
"LOC725020",0.161616
"LOC725021",0.209759836363636
"LOC725023",0
"LOC725024",0.152958033333333
"LOC725026",0
"LOC725033",0.1531238
"LOC725038",0.022727275
"LOC725039",0.09199125
"LOC725040",0
"LOC725041",0.07483
"LOC725042",0
"LOC725043",0.0606060666666667
"LOC725044",0.022727275
"LOC725046",0.18868308
"LOC725047",0.0151515166666667
"LOC725048",0.149110140740741
"LOC725049",0.311688
"LOC725050",0
"LOC725051",0.0785878722222222
"LOC725052",0.0995670363636364
"LOC725053",0
"LOC725054",0.0909091
"LOC725057",0.0460449090909091
"LOC725058",0.116883118181818
"LOC725059",0.0909091
"LOC725060",0
"LOC725061",0
"LOC725062",0
"LOC725064",0.124922714285714
"LOC725065",0.122655
"LOC725068",0.0946195714285714
"LOC725069",0.05108221
"LOC725074",0.03636364
"LOC725078",0.09870124
"LOC725079",0.0909091
"LOC725081",0
"LOC725082",0.506494
"LOC725085",0.08571424
"LOC725087",0.2272725
"LOC725088",0.0482374428571429
"LOC725089",0.0303030333333333
"LOC725091",0.20129855
"LOC725092",0.022727275
"LOC725093",0
"LOC725097",0
"LOC725098",0
"LOC725099",0.1628788
"LOC725101",0
"LOC725105",0
"LOC725106",0.183441525
"LOC725107",0
"LOC725108",0.1671661
"LOC725111",0
"LOC725117",0
"LOC725118",0.1147187
"LOC725119",0.0303030333333333
"LOC725122",0
"LOC725123",0.17316
"LOC725127",0.134199033333333
"LOC725128",0.08658
"LOC725130",0.13203455
"LOC725131",0.127980776836158
"LOC725134",0.192640775
"LOC725135",0
"LOC725136",0
"LOC725140",0
"LOC725143",0.04329
"LOC725148",0
"LOC725149",0.0482374428571429
"LOC725150",0.0377241571428571
"LOC725151",0.0303030333333333
"LOC725154",0.04545455
"LOC725155",0.0303030333333333
"LOC725156",0
"LOC725158",0.19826822
"LOC725159",0.0952381222222222
"LOC725161",0
"LOC725164",0.167352738571429
"LOC725165",0.0723561571428571
"LOC725167",0.19913402
"LOC725174",0
"LOC725175",0.207792
"LOC725178",0.0946969125
"LOC725183",0
"LOC725184",0.454545
"LOC725186",0
"LOC725187",0.155844
"LOC725189",0.0240062818181818
"LOC725190",0.03549782
"LOC725191",0.04545455
"LOC725192",0.0411255
"LOC725194",0.0969696
"LOC725197",0
"LOC725200",0.051948
"LOC725204",0
"LOC725205",0.0714285333333333
"LOC725207",0
"LOC725208",0.103896
"LOC725209",0.09177482
"LOC725210",0
"LOC725211",0.022727275
"LOC725215",0.31688302
"LOC725216",0.04329
"LOC725217",0.0613275
"LOC725218",0.12727264
"LOC725219",0.232323333333333
"LOC725220",0.191919033333333
"LOC725224",0
"LOC725225",0.1359308
"LOC725232",0.367965
"LOC725234",0
"LOC725237",0.0970933
"LOC725239",0.0621339647058824
"LOC725241",0.0989486714285714
"LOC725243",0
"LOC725244",0
"LOC725245",0.0762987625
"LOC725246",0.155844088095238
"LOC725247",0.366522366666667
"LOC725250",0.0880230333333333
"LOC725251",0
"LOC725252",0.0303030333333333
"LOC725254",0.05772
"LOC725258",0
"LOC725260",0.066017275
"LOC725261",0.0612244571428571
"LOC725267",0
"LOC725268",0
"LOC725269",0.0499929967741936
"LOC725270",0.04372291
"LOC725272",0
"LOC725278",0.20606062
"LOC725279",0.0340909125
"LOC725280",0.203463366666667
"LOC725283",0.17316
"LOC725284",0
"LOC725286",0.17316
"LOC725287",0
"LOC725288",0
"LOC725289",0.04329
"LOC725290",0.1388426
"LOC725292",0.519481
"LOC725294",0.0695526333333333
"LOC725301",0.0909091
"LOC725303",0
"LOC725306",0.367965
"LOC725309",0.0606060666666667
"LOC725311",0
"LOC725316",0
"LOC725317",0.0909091
"LOC725318",0.0909091
"LOC725323",0
"LOC725324",0
"LOC725325",0.20129855
"LOC725326",0
"LOC725327",0.114409342857143
"LOC725328",0.0901875
"LOC725329",0.0902905857142857
"LOC725330",0
"LOC725331",0.306174375
"LOC725332",0.01818182
"LOC725334",0.04545455
"LOC725335",0.0909091
"LOC725336",0.0842490615384615
"LOC725337",0
"LOC725341",0.022727275
"LOC725343",0.114718525
"LOC725346",0.134453758823529
"LOC725348",0
"LOC725350",0.08057414
"LOC725351",0
"LOC725353",0.139708681818182
"LOC725354",0.04545455
"LOC725358",0
"LOC725359",0
"LOC725360",0.022727275
"LOC725361",0
"LOC725362",0
"LOC725363",0
"LOC725364",0.04545455
"LOC725365",0
"LOC725366",0.08441555
"LOC725374",0
"LOC725376",0
"LOC725378",0
"LOC725380",0
"LOC725383",0
"LOC725386",0.115218038461538
"LOC725387",0.415584
"LOC725388",0.01818182
"LOC725389",0.150227775
"LOC725390",0.2597405
"LOC725391",0.117845033333333
"LOC725393",0.11515142
"LOC725395",0
"LOC725401",0.03636364
"LOC725404",0.0909091
"LOC725405",0.0962482222222222
"LOC725406",0
"LOC725407",0.243867
"LOC725408",0.2016079
"LOC725409",0
"LOC725416",0.2272725
"LOC725417",0.0909091
"LOC725418",0
"LOC725420",0.0495867818181818
"LOC725421",0
"LOC725422",0.143452242424242
"LOC725427",0.1233765
"LOC725433",0.0633401368421053
"LOC725434",0.112244910714286
"LOC725435",0.04545455
"LOC725436",0.203463127777778
"LOC725438",0.0303030333333333
"LOC725439",0.066017275
"LOC725442",0
"LOC725444",0.0606060666666667
"LOC725450",0
"LOC725452",0
"LOC725455",0
"LOC725456",0.0653286
"LOC725457",0.101232061538462
"LOC725458",0.311688
"LOC725459",0.103896
"LOC725461",0
"LOC725462",0.08658
"LOC725467",0
"LOC725468",0
"LOC725469",0.0242424266666667
"LOC725470",0.04545455
"LOC725473",0.0909091
"LOC725474",0
"LOC725475",0.08874455
"LOC725476",0.15844166
"LOC725477",0
"LOC725479",0.13995642300885
"LOC725480",0.15007205
"LOC725482",0.04545455
"LOC725483",0
"LOC725485",0.0853431714285714
"LOC725486",0
"LOC725489",0.246753
"LOC725491",0
"LOC725492",0.04545455
"LOC725494",0.0959595166666667
"LOC725495",0.0467305166666667
"LOC725496",0
"LOC725497",0
"LOC725498",0.10671932173913
"LOC725500",0.10909093
"LOC725501",0
"LOC725503",0
"LOC725504",0.06190473
"LOC725506",0.199134366666667
"LOC725510",0.0834878928571429
"LOC725511",0.022727275
"LOC725512",0
"LOC725513",0.126022066666667
"LOC725516",0
"LOC725518",0
"LOC725523",0.2597405
"LOC725524",0
"LOC725527",0.484848
"LOC725528",0
"LOC725529",0
"LOC725530",0.0909091
"LOC725532",0.0880230333333333
"LOC725538",0
"LOC725539",0.09783555
"LOC725540",0.154401
"LOC725541",0.255411
"LOC725542",0.077922
"LOC725543",0.17133737
"LOC725547",0.0627705222222222
"LOC725548",0.16969682
"LOC725550",0
"LOC725551",0
"LOC725552",0.0394420222222222
"LOC725556",0
"LOC725557",0.0909091
"LOC725562",0
"LOC725563",0
"LOC725565",0.0303030333333333
"LOC725566",0
"LOC725569",0.0480125636363636
"LOC725571",0
"LOC725573",0
"LOC725574",0.147077255555556
"LOC725575",0
"LOC725577",0.2597405
"LOC725578",0.022727275
"LOC725579",0
"LOC725580",0.04545455
"LOC725581",0.0481962133333333
"LOC725583",0
"LOC725584",0
"LOC725586",0
"LOC725587",0
"LOC725588",0.166105092857143
"LOC725589",0.03636364
"LOC725590",0
"LOC725591",0.160173113793103
"LOC725593",0.0708325666666667
"LOC725596",0
"LOC725598",0
"LOC725599",0
"LOC725603",0
"LOC725606",0.100649275
"LOC725611",0
"LOC725612",0
"LOC725613",0.06406923
"LOC725614",0.0942534043478261
"LOC725615",0
"LOC725617",0.195526516666667
"LOC725618",0.0113636375
"LOC725619",0.17316
"LOC725621",0.0968122727272727
"LOC725623",0.17316
"LOC725625",0.2705625
"LOC725627",0.124819516666667
"LOC725629",0.1287878
"LOC725630",0
"LOC725632",0.01818182
"LOC725633",0
"LOC725634",0.0670995166666667
"LOC725638",0.454545
"LOC725642",0
"LOC725646",0.232987
"LOC725649",0.0750360444444444
"LOC725651",0.13528125
"LOC725653",0
"LOC725656",0
"LOC725660",0.0909091
"LOC725661",0
"LOC725662",0.0273060153846154
"LOC725664",0.119047592857143
"LOC725665",0.119271531034483
"LOC725668",0.10995664
"LOC725670",0
"LOC725671",0.04545455
"LOC725673",0
"LOC725679",0
"LOC725681",0.03701296
"LOC725682",0
"LOC725683",0.027417
"LOC725685",0
"LOC725686",0.17316
"LOC725687",0.0940011428571429
"LOC725689",0
"LOC725690",0.155844
"LOC725696",0
"LOC725697",0.01818182
"LOC725698",0.06674643
"LOC725699",0.097162
"LOC725701",0.149547481818182
"LOC725703",0.246753
"LOC725704",0
"LOC725707",0
"LOC725708",0.0662670153846154
"LOC725710",0
"LOC725711",0
"LOC725712",0
"LOC725714",0.0909091
"LOC725718",0
"LOC725719",0
"LOC725720",0
"LOC725724",0.045995625
"LOC725725",0
"LOC725727",0.08658
"LOC725729",0.0909090166666667
"LOC725732",0.201798015384615
"LOC725734",0.08658
"LOC725736",0
"LOC725747",0
"LOC725748",0.0303030333333333
"LOC725749",0.207792
"LOC725750",0.08658
"LOC725753",0
"LOC725754",0.05444522
"LOC725755",0
"LOC725756",0
"LOC725758",0.0909091
"LOC725760",0.18528142
"LOC725761",0
"LOC725765",0.068181825
"LOC725766",0
"LOC725770",0.034632
"LOC725775",0.12987013
"LOC725776",0.147186036363636
"LOC725780",0.0994645125
"LOC725781",0
"LOC725782",0.133944370588235
"LOC725783",0.04545455
"LOC725784",0.0909091
"LOC725786",0
"LOC725788",0.0447330333333333
"LOC725791",0.04545455
"LOC725792",0.0883626
"LOC725793",0
"LOC725794",0
"LOC725796",0.339827
"LOC725798",0.0909091
"LOC725799",0.161616
"LOC725800",0.112665076923077
"LOC725801",0.207792
"LOC725803",0.0985855961538462
"LOC725804",0.092352
"LOC725807",0
"LOC725812",0.195887525
"LOC725813",0
"LOC725814",0.0303030333333333
"LOC725816",0
"LOC725817",0
"LOC725818",0
"LOC725819",0.03818182
"LOC725821",0
"LOC725822",0
"LOC725823",0.23290046
"LOC725824",0
"LOC725826",0.04545455
"LOC725828",0
"LOC725829",0
"LOC725831",0.129870066666667
"LOC725832",0.0878168571428571
"LOC725833",0.0719696375
"LOC725834",0
"LOC725837",0.0731994545454546
"LOC725838",0.123232266666667
"LOC725840",0.394737
"LOC725841",0
"LOC725844",0.246753
"LOC725848",0
"LOC725854",0.2272725
"LOC725860",0.084415525
"LOC725861",0.2288958875
"LOC725864",0.04545455
"LOC725866",0.0909091
"LOC725867",0
"LOC725870",0.132515644444444
"LOC725871",0.0909091
"LOC725878",0
"LOC725879",0.05772
"LOC725881",0
"LOC725884",0.0909091
"LOC725887",0
"LOC725891",0.0822510333333333
"LOC725892",0.09767309375
"LOC725893",0.0867767863636364
"LOC725894",0.1459492
"LOC725895",0.07012992
"LOC725896",0
"LOC725897",0
"LOC725898",0
"LOC725899",0.0909091
"LOC725900",0
"LOC725901",0
"LOC725903",0.23463186
"LOC725908",0
"LOC725909",0
"LOC725910",0
"LOC725918",0.0909091
"LOC725920",0.0961791260869565
"LOC725923",0.15757582
"LOC725924",0.060125
"LOC725925",0
"LOC725926",0.15608219
"LOC725928",0.077357347826087
"LOC725930",0
"LOC725935",0.0577200333333333
"LOC725936",0.123326117571885
"LOC725938",0
"LOC725941",0.084415525
"LOC725946",0.0795454
"LOC725948",0
"LOC725949",0
"LOC725950",0
"LOC725951",0.04329
"LOC725954",0
"LOC725958",0
"LOC725959",0.192640775
"LOC725960",0.0952380111111111
"LOC725962",0.04545455
"LOC725963",0.27272705
"LOC725964",0.0872461076923077
"LOC725965",0.04329
"LOC725966",0.1103895
"LOC725967",0
"LOC725969",0.367965
"LOC725970",0.0804473
"LOC725974",0.0394420222222222
"LOC725977",0
"LOC725978",0.21699135
"LOC725981",0
"LOC725982",0.251082033333333
"LOC725983",0.0113636375
"LOC725984",0
"LOC725987",0
"LOC725988",0.068181825
"LOC725991",0
"LOC725992",0.2478355
"LOC725993",0.0836941111111111
"LOC725997",0.022727275
"LOC725999",0.08658
"LOC726000",0.082251
"LOC726002",0.04545455
"LOC726017",0.103896
"LOC726018",0.04545455
"LOC726019",0.09834115
"LOC726020",0.04545455
"LOC726021",0.3090912
"LOC726024",0.065897
"LOC726025",0.04545455
"LOC726027",0
"LOC726031",0.367965
"LOC726033",0
"LOC726034",0
"LOC726039",0.068181825
"LOC726040",0
"LOC726041",0.022727275
"LOC726044",0.105561007692308
"LOC726045",0.1428570375
"LOC726047",0.367965
"LOC726050",0.173448773333333
"LOC726051",0.17316
"LOC726053",0
"LOC726054",0
"LOC726058",0
"LOC726060",0.08658
"LOC726061",0
"LOC726062",0
"LOC726065",0.0404040444444444
"LOC726066",0
"LOC726067",0.0959595166666667
"LOC726069",0.161211984
"LOC726072",0.28787855
"LOC726073",0
"LOC726076",0.22973483125
"LOC726077",0
"LOC726080",0
"LOC726086",0
"LOC726092",0.04545455
"LOC726093",0.094737
"LOC726094",0.16883122
"LOC726095",0.0909091
"LOC726096",0
"LOC726097",0.164714092307692
"LOC726100",0.0389610428571429
"LOC726101",0.123899048275862
"LOC726102",0
"LOC726103",0
"LOC726107",0
"LOC726110",0.0764790166666667
"LOC726115",0.0440115166666667
"LOC726118",0
"LOC726119",0.0871984857142857
"LOC726120",0
"LOC726121",0.0495867818181818
"LOC726124",0.04545455
"LOC726125",0.132034516666667
"LOC726126",0.114457438461538
"LOC726128",0.0849150076923077
"LOC726130",0.05281382
"LOC726133",0
"LOC726134",0.0613275
"LOC726136",0.129870216666667
"LOC726137",0
"LOC726139",0
"LOC726148",0
"LOC726149",0
"LOC726150",0.136363525
"LOC726153",0.25324655
"LOC726155",0.0303030333333333
"LOC726158",0.022727275
"LOC726159",0
"LOC726162",0
"LOC726163",0
"LOC726165",0.149223258823529
"LOC726171",0
"LOC726172",0
"LOC726179",0.06060608125
"LOC726180",0.0303030333333333
"LOC726185",0.022727275
"LOC726188",0.0655534428571429
"LOC726189",0.145743033333333
"LOC726190",0.122655
"LOC726193",0
"LOC726199",0
"LOC726200",0.16883105
"LOC726201",0.141776708333333
"LOC726204",0.242424
"LOC726206",0.022727275
"LOC726210",0.0788840333333333
"LOC726212",0.04545455
"LOC726215",0.100919884375
"LOC726216",0
"LOC726218",0
"LOC726219",0
"LOC726220",0.0909091
"LOC726221",0
"LOC726223",0
"LOC726225",0.1748916
"LOC726227",0.129106147058824
"LOC726228",0.158730075
"LOC726229",0.0894660666666667
"LOC726231",0.07748912
"LOC726232",0
"LOC726235",0
"LOC726236",0.267779757142857
"LOC726237",0.0728715166666667
"LOC726240",0
"LOC726241",0
"LOC726243",0.09523813
"LOC726244",0.22337664
"LOC726248",0.08658003
"LOC726250",0.1230383765625
"LOC726251",0
"LOC726252",0.133633465693431
"LOC726253",0
"LOC726254",0
"LOC726255",0
"LOC726256",0
"LOC726260",0.141676390909091
"LOC726262",0
"LOC726268",0.311688
"LOC726272",0.04329
"LOC726274",0.0649350375
"LOC726275",0.172077825
"LOC726278",0.151515041666667
"LOC726280",0.111111
"LOC726284",0.22683982
"LOC726286",0.0411255
"LOC726288",0.08917746
"LOC726289",0.0303030333333333
"LOC726290",0
"LOC726291",0.022727275
"LOC726294",0
"LOC726297",0
"LOC726298",0.1379096
"LOC726302",0.123425442857143
"LOC726305",0.13203455
"LOC726307",0.100649275
"LOC726308",0
"LOC726309",0.0830381
"LOC726310",0
"LOC726312",0
"LOC726314",0.0909091
"LOC726315",0
"LOC726318",0.0909091
"LOC726320",0
"LOC726321",0.07431455
"LOC726322",0.0790764333333333
"LOC726325",0.09177482
"LOC726329",0.136969266666667
"LOC726331",0.109307275
"LOC726332",0.16450205
"LOC726335",0.116264614285714
"LOC726338",0.0909091
"LOC726339",0.044372275
"LOC726340",0
"LOC726341",0
"LOC726347",0.0762987625
"LOC726348",0.09177482
"LOC726350",0.2127396
"LOC726352",0.03636364
"LOC726353",0.0879120230769231
"LOC726354",0
"LOC726358",0.0160427823529412
"LOC726359",0
"LOC726362",0
"LOC726363",0
"LOC726365",0
"LOC726367",0
"LOC726370",0.120490533333333
"LOC726371",0.242424
"LOC726373",0.04545455
